n dels,cMCSs,knockable,gene-wise total,reaction-wise total,valid,gene deletion size,reaction deletion size
3,8.0,8.0,6.0,6.0,3.0,[4 - 4],[3 - 5]
4,46.0,44.0,15308.0,56.0,19.0,[4 - 13],[4 - 267]
5,283.0,249.0,730128.0,305.0,14.0,[4 - 16],[6 - 270]
6,1309.0,1060.0,2234686.0,1417.0,133.0,[6 - 18],[8 - 273]
7,6696.0,4588.0,46641452.0,4677.0,436.0,[5 - 21],[9 - 286]
